0,freq,rel_freq
imola,120231,3.8287364211408063e-05
manuf,120230,3.828704576305272e-05
sanyo,120212,3.828131369265652e-05
skeet,120191,3.827462627719429e-05
gioia,120178,3.827048644857481e-05
drood,120148,3.8260932997914485e-05
sloka,120075,3.8237686267974346e-05
moana,120025,3.8221763850207125e-05
iheir,120008,3.8216350228166273e-05
agger,119997,3.821284729625748e-05
lantz,119976,3.8206159880795255e-05
ouija,119969,3.8203930742307844e-05
juche,119941,3.81950141883582e-05
staal,119940,3.8194695740002855e-05
coeli,119931,3.8191829704804753e-05
artem,119928,3.8190874359738724e-05
soeur,119927,3.819055591138338e-05
repub,119927,3.819055591138338e-05
peden,119895,3.818036556401236e-05
antis,119882,3.8176225735392884e-05
carli,119852,3.816667228473255e-05
niver,119843,3.8163806249534455e-05
kunda,119836,3.8161577111047044e-05
cuneo,119785,3.8145336244924477e-05
torii,119780,3.8143744003147756e-05
wafts,119778,3.8143107106437066e-05
bares,119776,3.814247020972638e-05
brags,119730,3.812782158538054e-05
hause,119689,3.811476520281142e-05
awacs,119673,3.810967002912591e-05
ameba,119650,3.810234571695299e-05
bruun,119640,3.8099161233399545e-05
siang,119626,3.809470295642472e-05
cubby,119622,3.809342916300335e-05
yakut,119620,3.809279226629266e-05
robie,119574,3.807814364194682e-05
sates,119561,3.807400381332734e-05
cedaw,119545,3.8068908639641835e-05
preen,119485,3.804980173832117e-05
ition,119409,3.8025599663315e-05
sasso,119390,3.801954914456346e-05
lotka,119364,3.8011269487324504e-05
waitz,119349,3.800649276199434e-05
kreps,119297,3.798993344751643e-05
belin,119296,3.7989614999161086e-05
tenue,119289,3.7987385860673675e-05
putts,119288,3.798706741231833e-05
aspic,119287,3.7986748963962984e-05
riffs,119268,3.798069844521144e-05
anges,119250,3.7974966374815245e-05
stumm,119245,3.7973374133038525e-05
unten,119216,3.7964139130733536e-05
adria,119211,3.7962546888956816e-05
estoy,119204,3.7960317750469405e-05
ayllu,119198,3.795840706033734e-05
stans,119192,3.7956496370205274e-05
rueda,119133,3.793770791723996e-05
viens,119093,3.792496998302618e-05
wogan,119081,3.7921148602762045e-05
ebene,119060,3.791446118729982e-05
maren,119037,3.7907136875126896e-05
pombe,119014,3.789981256295398e-05
tsien,118983,3.78899406639383e-05
pates,118945,3.7877839626435215e-05
eakin,118932,3.787369979781574e-05
tryal,118909,3.7866375485642815e-05
adyar,118869,3.785363755142904e-05
bibel,118847,3.784663168761147e-05
neher,118812,3.7835485995174415e-05
gowen,118777,3.782434030273736e-05
morus,118768,3.7821474267539265e-05
darum,118753,3.78166975422091e-05
terah,118749,3.781542374878772e-05
milpa,118735,3.78109654718129e-05
fagot,118692,3.779727219253309e-05
hande,118662,3.778771874187276e-05
vivas,118637,3.777975753298915e-05
justa,118599,3.7767656495486065e-05
taita,118584,3.77628797701559e-05
kynge,118575,3.77600137349578e-05
pompe,118559,3.775491856127229e-05
hoole,118538,3.774823114581006e-05
physi,118473,3.7727532002712676e-05
shaul,118463,3.772434751915923e-05
kiing,118401,3.770460372112788e-05
muste,118364,3.769282113198014e-05
ently,118327,3.76810385428324e-05
gezer,118281,3.766638991848656e-05
calas,118274,3.766416077999915e-05
preis,118251,3.7656836467826224e-05
sexta,118248,3.7655881122760195e-05
yazid,118240,3.765333353591744e-05
ahold,118168,3.7630405254332645e-05
borno,118164,3.762913146091127e-05
welle,118137,3.762053335531697e-05
suffi,118073,3.760015266057493e-05
hyogo,118037,3.7588688519782536e-05
hooft,118032,3.758709627800581e-05
botts,117977,3.7569581618461874e-05
verbe,117956,3.756289420299964e-05
suraj,117942,3.755843592602482e-05
plica,117925,3.755302230398397e-05
jomon,117918,3.755079316549656e-05
neave,117915,3.754983782043052e-05
censo,117903,3.754601644016639e-05
chari,117883,3.75396474730595e-05
ravan,117841,3.752627264213504e-05
podge,117834,3.7524043503647626e-05
kioto,117798,3.751257936285523e-05
nieuw,117768,3.75030259121949e-05
assem,117754,3.749856763522008e-05
palps,117743,3.749506470331129e-05
ceste,117740,3.7494109358245255e-05
loewy,117717,3.748678504607234e-05
andie,117686,3.7476913147056665e-05
voire,117670,3.747181797337115e-05
firuz,117665,3.747022573159443e-05
poche,117662,3.7469270386528397e-05
nanga,117657,3.7467678144751676e-05
trudi,117641,3.7462582971066164e-05
sipri,117580,3.7443157621390156e-05
jassy,117529,3.7426916755267596e-05
linac,117492,3.741513416611986e-05
kiado,117453,3.740271468026143e-05
vento,117449,3.740144088684005e-05
dando,117427,3.7394435023022475e-05
rawle,117403,3.738679226249421e-05
boker,117402,3.738647381413886e-05
elate,117396,3.7384563124006796e-05
maron,117393,3.7383607778940766e-05
zorro,117384,3.7380741743742665e-05
mitla,117340,3.7366730016107515e-05
mauri,117328,3.736290863584338e-05
coble,117328,3.736290863584338e-05
louts,117322,3.736099794571131e-05
mager,117314,3.735845035886856e-05
drona,117266,3.734316483781203e-05
figur,117207,3.7324376384846715e-05
laves,117153,3.730718017365812e-05
cabby,117150,3.730622482859208e-05
uring,117142,3.7303677241749326e-05
vanni,117138,3.730240344832795e-05
mader,117130,3.7299855861485195e-05
coole,117126,3.729858206806382e-05
nhtsa,117046,3.727310619963627e-05
shans,116978,3.725145171147285e-05
sweyn,116972,3.724954102134079e-05
janna,116935,3.723775843219305e-05
brede,116917,3.7232026361796845e-05
douze,116890,3.722342825620255e-05
typha,116865,3.721546704731894e-05
weyer,116838,3.720686894172464e-05
ginza,116831,3.720463980323723e-05
benth,116823,3.7202092216394474e-05
giron,116795,3.719317566244484e-05
mycin,116783,3.7189354282180706e-05
olaus,116777,3.7187443592048634e-05
tirer,116756,3.718075617658641e-05
posix,116754,3.718011927987572e-05
infix,116698,3.716228617197643e-05
gombe,116676,3.715528030815886e-05
wertz,116606,3.713298892328475e-05
hewer,116606,3.713298892328475e-05
ailsa,116599,3.713075978479734e-05
doges,116593,3.712884909466527e-05
rykov,116582,3.712534616275649e-05
wanly,116546,3.711388202196409e-05
liest,116540,3.711197133183202e-05
matra,116506,3.710114408775031e-05
kuder,116505,3.710082563939497e-05
sitar,116498,3.7098596500907556e-05
laxmi,116489,3.709573046570946e-05
sapor,116330,3.704509717720971e-05
fanti,116329,3.704477872885436e-05
layed,116328,3.704446028049902e-05
biden,116328,3.704446028049902e-05
jerom,116306,3.703745441668144e-05
shiro,116285,3.7030767001219213e-05
mando,116274,3.702726406931042e-05
zweck,116264,3.702407958575698e-05
hoste,116256,3.7021531998914224e-05
praia,116246,3.701834751536078e-05
okeru,116237,3.701548148016268e-05
eould,116233,3.70142076867413e-05
squab,116225,3.701166009989855e-05
meist,116192,3.700115130417219e-05
cooch,116191,3.700083285581684e-05
cange,116186,3.6999240614040115e-05
buffa,116156,3.698968716337979e-05
duvet,116117,3.697726767752136e-05
sheil,116110,3.697503853903395e-05
siraj,116091,3.6968988020282406e-05
thier,116089,3.6968351123571715e-05
domar,116087,3.6967714226861024e-05
kozol,115987,3.693586939132659e-05
funda,115978,3.693300335612849e-05
maass,115975,3.6932048011062456e-05
netta,115944,3.692217611204678e-05
paese,115906,3.69100750745437e-05
adami,115871,3.6898929382106645e-05
rasta,115870,3.68986109337513e-05
vulgo,115797,3.687536420381116e-05
murex,115720,3.685084368044965e-05
thora,115687,3.6840334884723284e-05
tided,115648,3.682791539886485e-05
spick,115601,3.681294832616367e-05
difco,115592,3.681008229096557e-05
seres,115588,3.6808808497544186e-05
somer,115569,3.6802757978792644e-05
cobbs,115542,3.6794159873198346e-05
densa,115537,3.6792567631421626e-05
miwok,115499,3.678046659391854e-05
ofhis,115497,3.677982969720785e-05
kiddo,115495,3.677919280049716e-05
aboot,115494,3.677887435214182e-05
tarik,115473,3.677218693667959e-05
zeits,115466,3.676995779819218e-05
peche,115461,3.676836555641546e-05
icsid,115366,3.673811296265774e-05
pasig,115336,3.672855951199741e-05
manto,115326,3.672537502844397e-05
howel,115299,3.671677692284967e-05
penry,115263,3.670531278205727e-05
jacek,115241,3.66983069182397e-05
wiens,115190,3.668206605211713e-05
othei,115176,3.6677607775142315e-05
upson,115153,3.667028346296939e-05
skims,115150,3.6669328117903356e-05
henrv,115129,3.666264070244113e-05
lillo,115120,3.665977466724303e-05
yusef,115110,3.665659018368958e-05
maces,115092,3.6650858113293384e-05
dbmss,115032,3.663175121197272e-05
tokay,114981,3.661551034585016e-05
genio,114956,3.6607549136966554e-05
szent,114951,3.660595689518983e-05
kulik,114947,3.660468310176845e-05
natta,114924,3.659735878959553e-05
arkiv,114911,3.659321896097605e-05
swags,114794,3.6555960503400765e-05
kanya,114792,3.6555323606690074e-05
novas,114769,3.654799929451716e-05
austr,114742,3.653940118892286e-05
jalap,114732,3.653621670536941e-05
cerny,114713,3.653016618661787e-05
useth,114708,3.652857394484115e-05
razak,114677,3.651870204582548e-05
rares,114654,3.6511377733652554e-05
aient,114654,3.6511377733652554e-05
etzel,114649,3.6509785491875834e-05
taino,114599,3.649386307410861e-05
ninny,114547,3.6477303759630706e-05
walle,114523,3.6469660999102444e-05
talar,114516,3.646743186061503e-05
digna,114512,3.646615806719366e-05
leddy,114510,3.646552117048297e-05
haine,114480,3.645596771982263e-05
meete,114469,3.645246478791385e-05
wnich,114453,3.6447369614228335e-05
papin,114451,3.644673271751765e-05
vacua,114445,3.6444822027385585e-05
casar,114404,3.6431765644816465e-05
satow,114394,3.642858116126302e-05
ouray,114392,3.6427944264552334e-05
moret,114334,3.6409474259942356e-05
elwyn,114308,3.6401194602703404e-05
cuffe,114291,3.639578098066255e-05
lesch,114241,3.637985856289533e-05
rakic,114229,3.63760371826312e-05
fouad,114214,3.637126045730103e-05
sybex,114205,3.636839442210294e-05
maggs,114169,3.635693028131054e-05
globo,114168,3.635661183295519e-05
escap,114142,3.634833217571624e-05
fiver,114139,3.634737683065021e-05
holde,114118,3.634068941518798e-05
tumid,114078,3.63279514809742e-05
thurn,114070,3.6325403894131446e-05
tyger,114023,3.631043682143026e-05
kudzu,114018,3.630884457965354e-05
amuck,113991,3.630024647405924e-05
vraie,113980,3.629674354215046e-05
kolar,113932,3.6281458021093926e-05
tyree,113913,3.6275407502342384e-05
agard,113912,3.627508905398704e-05
rinks,113903,3.627222301878894e-05
jagow,113898,3.6270630777012217e-05
wooly,113862,3.625916663621982e-05
kitto,113847,3.6254389910889656e-05
alata,113827,3.624802094378277e-05
tonge,113820,3.624579180529536e-05
hance,113805,3.624101507996519e-05
maltz,113804,3.6240696631609845e-05
penda,113796,3.623814904476709e-05
asper,113737,3.621936059180177e-05
leitz,113724,3.6215220763182296e-05
vanda,113709,3.621044403785213e-05
gunga,113683,3.6202164380613176e-05
faseb,113635,3.618687885955665e-05
budha,113610,3.617891765067304e-05
dagli,113607,3.617796230560701e-05
xciii,113593,3.6173504028632186e-05
ogier,113563,3.616395057797185e-05
hilal,113513,3.614802816020464e-05
boddy,113512,3.614770971184929e-05
perla,113509,3.614675436678326e-05
lysol,113487,3.6139748502965684e-05
ellet,113465,3.6132742639148106e-05
gradu,113462,3.613178729408208e-05
stull,113433,3.612255229177709e-05
klebs,113421,3.611873091151296e-05
wentz,113402,3.6112680392761415e-05
raghu,113401,3.611236194440607e-05
ative,113399,3.611172504769538e-05
levit,113386,3.61075852190759e-05
toile,113380,3.610567452894384e-05
distr,113373,3.6103445390456426e-05
comdr,113362,3.609994245854764e-05
heiss,113315,3.6084975385846454e-05
guion,113289,3.60766957286075e-05
stitt,113279,3.6073511245054055e-05
darky,113246,3.606300244932769e-05
hyped,113199,3.6048035376626505e-05
worts,113191,3.604548778978375e-05
effec,113181,3.604230330623031e-05
mutti,113179,3.604166640951962e-05
friis,113172,3.603943727103221e-05
dsrna,113172,3.603943727103221e-05
calne,113165,3.6037208132544796e-05
seger,113107,3.6018738127934825e-05
dirck,113070,3.6006955538787086e-05
nebel,113068,3.6006318642076396e-05
biran,113067,3.600600019372105e-05
powel,113036,3.599612829470538e-05
lmage,112971,3.5975429151607995e-05
scarr,112967,3.5974155358186614e-05
segni,112943,3.596651259765835e-05
segue,112894,3.5950908628246475e-05
engen,112882,3.5947087247982344e-05
lecoq,112866,3.594199207429683e-05
botde,112816,3.5926069656529617e-05
dildo,112799,3.592065603448876e-05
alium,112794,3.591906379271204e-05
sekou,112785,3.5916197757513944e-05
engin,112742,3.590250447823413e-05
snaky,112723,3.589645395948259e-05
tured,112640,3.5870022745989005e-05
muntz,112632,3.5867475159146256e-05
afton,112598,3.5856647915064547e-05
swets,112579,3.5850597396313005e-05
blaug,112528,3.583435653019044e-05
demco,112514,3.5829898253215616e-05
forex,112512,3.582926135650493e-05
zakir,112457,3.581174669696099e-05
carty,112445,3.580792531669686e-05
somma,112441,3.580665152327548e-05
adeno,112423,3.580091945287928e-05
roods,112414,3.579805341768118e-05
hemos,112372,3.578467858675672e-05
forti,112351,3.577799117129449e-05
rushd,112267,3.5751241509445564e-05
kriya,112248,3.5745190990694015e-05
palla,112243,3.5743598748917295e-05
gorer,112213,3.573404529825697e-05
gutsy,112206,3.5731816159769556e-05
jimbo,112179,3.572321805417526e-05
boies,112174,3.572162581239854e-05
vould,112166,3.571907822555578e-05
kurze,112159,3.571684908706837e-05
fince,112150,3.571398305187027e-05
lorin,112111,3.570156356601184e-05
miley,112043,3.567990907784842e-05
kaoru,112022,3.5673221662386195e-05
anser,112018,3.5671947868964814e-05
golfo,112002,3.566685269527931e-05
konoe,111992,3.566366821172586e-05
litis,111981,3.5660165279817075e-05
rangy,111977,3.5658891486395694e-05
sayde,111959,3.56531594159995e-05
maggy,111951,3.565061182915674e-05
fecha,111900,3.563437096303418e-05
manso,111891,3.563150492783608e-05
dryad,111869,3.562449906401851e-05
trata,111851,3.5618766993622304e-05
casta,111849,3.561813009691162e-05
negre,111842,3.561590095842421e-05
barco,111816,3.5607621301185257e-05
musts,111807,3.5604755265987155e-05
alexi,111784,3.559743095381423e-05
manis,111743,3.558437457124512e-05
falck,111700,3.557068129196531e-05
pleck,111623,3.5546160768603794e-05
pfalz,111595,3.553724421465415e-05
andar,111581,3.553278593767933e-05
bhoja,111558,3.5525461625506405e-05
croon,111527,3.551558972649073e-05
lyeth,111509,3.5509857656094536e-05
houre,111501,3.550731006925178e-05
pedes,111494,3.550508093076437e-05
dancy,111461,3.5494572135038005e-05
deify,111358,3.546177195443754e-05
ajzen,111349,3.545890591923944e-05
vadis,111342,3.5456676780752026e-05
hafen,111305,3.544489419160428e-05
thich,111283,3.543788832778671e-05
garni,111280,3.543693298272067e-05
voies,111262,3.543120091232448e-05
akiko,111178,3.540445125047555e-05
borba,111108,3.5382159865601444e-05
heman,111105,3.5381204520535414e-05
pimas,111102,3.538024917546938e-05
samad,111100,3.537961227875869e-05
medii,111100,3.537961227875869e-05
manin,111045,3.536209761921475e-05
exton,111013,3.535190727184373e-05
adown,111005,3.534935968500098e-05
ology,111003,3.534872278829029e-05
zahra,110971,3.533853244091927e-05
compl,110944,3.532993433532497e-05
urbem,110942,3.532929743861428e-05
thrum,110922,3.532292847150739e-05
wason,110915,3.532069933301998e-05
nilus,110872,3.530700605374018e-05
sayle,110871,3.530668760538483e-05
ister,110869,3.530605070867414e-05
shush,110868,3.5305732260318796e-05
matha,110839,3.529649725801381e-05
laker,110824,3.5291720532683646e-05
mimed,110810,3.5287262255708824e-05
kunti,110807,3.528630691064279e-05
thoir,110773,3.5275479666561086e-05
sepal,110761,3.527165828629695e-05
aiyar,110686,3.5247774659646126e-05
sabda,110674,3.5243953279381995e-05
rands,110672,3.5243316382671304e-05
burgo,110670,3.524267948596061e-05
trary,110662,3.524013189911786e-05
arvid,110644,3.523439982872166e-05
simha,110641,3.5233444483655624e-05
audra,110622,3.522739396490408e-05
leese,110613,3.522452792970599e-05
palay,110584,3.5215292927401e-05
jinja,110574,3.521210844384756e-05
pitou,110551,3.5204784131674634e-05
subde,110540,3.520128119976585e-05
sures,110536,3.520000740634447e-05
allin,110536,3.520000740634447e-05
ziggy,110524,3.5196186026080336e-05
kalat,110523,3.519586757772499e-05
doody,110511,3.519204619746086e-05
amaro,110507,3.5190772404039485e-05
pagel,110501,3.518886171390742e-05
hulda,110487,3.51844034369326e-05
ancon,110426,3.516497808725659e-05
croit,110415,3.5161475155347805e-05
emend,110404,3.515797222343901e-05
ogoni,110362,3.5144597392514553e-05
wonld,110326,3.5133133251722154e-05
iuxta,110308,3.512740118132596e-05
gosta,110308,3.512740118132596e-05
mally,110303,3.512580893954923e-05
drews,110300,3.51248535944832e-05
distt,110290,3.5121669110929754e-05
judex,110259,3.511179721191408e-05
curll,110232,3.510319910631978e-05
crile,110229,3.510224376125375e-05
soest,110219,3.5099059277700306e-05
eudes,110216,3.509810393263427e-05
telah,110211,3.509651169085755e-05
finck,110202,3.5093645655659455e-05
amain,110163,3.508122616980102e-05
rebar,110157,3.507931547966895e-05
soden,110111,3.506466685532311e-05
palls,110030,3.5038872538540225e-05
kirch,110011,3.5032822019788676e-05
silke,109943,3.5011167531625265e-05
dusen,109918,3.500320632274165e-05
spira,109912,3.5001295632609585e-05
angas,109868,3.4987283904974436e-05
incan,109859,3.4984417869776334e-05
wilna,109851,3.498187028293358e-05
beato,109846,3.498027804115686e-05
teale,109827,3.4974227522405316e-05
tings,109791,3.496276338161292e-05
sours,109778,3.495862355299344e-05
kerby,109742,3.4947159412201046e-05
talal,109727,3.494238268687088e-05
nocte,109719,3.493983510002812e-05
chimu,109716,3.493887975496209e-05
eutaw,109712,3.493760596154071e-05
compa,109706,3.4935695271408646e-05
ulick,109703,3.493473992634262e-05
heger,109676,3.492614182074832e-05
basha,109598,3.490130284903146e-05
unica,109597,3.4900984400676115e-05
