,all,wordle,curated,mean
albee,1.9239981450375745e-06,1.6640478346993821e-06,,1.7940229898684783e-06
albin,4.103257249504861e-07,,,4.103257249504861e-07
album,5.18816162495558e-08,3.429024050977592e-08,8.367547603401557e-08,5.661577759778243e-08
albus,7.554303533254994e-07,,,7.554303533254994e-07
alcan,5.207302855400676e-07,,,5.207302855400676e-07
alcid,3.8383460030416003e-07,3.981791709190874e-07,,3.910068856116237e-07
alcoa,4.036802873395996e-07,,,4.036802873395996e-07
alcos,1.3448943406415318e-06,1.518893218589733e-06,,1.4318937796156324e-06
aldea,1.2826472748172644e-06,8.655254981902761e-07,,1.0740863865037703e-06
alden,1.0488263537515516e-06,,,1.0488263537515516e-06
alder,9.75697176792728e-07,8.566156768853762e-07,,9.161564268390521e-07
aldol,2.2013093885841306e-07,1.8173431818468793e-07,,2.009326285215505e-07
aldus,8.897290828055881e-07,,,8.897290828055881e-07
aleck,1.3341626596982913e-07,1.3168009606155884e-07,,1.3254818101569398e-07
alecs,1.707497513464009e-06,2.0123159081530884e-06,,1.8599067108085486e-06
alefs,7.96832172949871e-07,1.1408019625296098e-06,,9.688170677397403e-07
aleft,1.7063440587149905e-07,2.095409365232507e-07,,1.9008767119737488e-07
alejo,2.3036233021712413e-08,,,2.3036233021712413e-08
alene,1.7846113856590883e-06,,,1.7846113856590883e-06
aleph,1.6229075456734387e-07,1.913183182263872e-07,,1.7680453639686552e-07
alert,6.325348671866558e-07,6.466091560524345e-07,2.90133294020848e-06,1.39349232114919e-06
aleut,3.931466714035638e-07,,,3.931466714035638e-07
alews,4.1446948190066554e-07,6.267066575269958e-07,,5.205880697138306e-07
alexa,1.5769796722481242e-08,,,1.5769796722481242e-08
alexi,6.743273917340067e-09,,,6.743273917340067e-09
aleye,2.5383891348490066e-07,2.0333725511949196e-07,,2.285880843021963e-07
alfas,8.548078222656449e-07,1.0612312671197462e-06,,9.580195446926956e-07
alfie,3.975950185550248e-07,,,3.975950185550248e-07
algae,1.1026036133157463e-06,8.345075708343169e-07,1.973733248147876e-06,1.3036148107659796e-06
algal,3.216512451583515e-07,2.6098922714660633e-07,,2.913202361524789e-07
algas,2.0792622703758936e-06,2.170158321525773e-06,,2.1247102959508334e-06
alger,9.037332340790274e-07,,,9.037332340790274e-07
algid,3.76171840588469e-07,3.69737801567724e-07,,3.729548210780965e-07
algin,4.4762806358234845e-07,2.3810575313595838e-07,,3.428669083591534e-07
algol,2.038948661810344e-07,,,2.038948661810344e-07
algor,3.009452610008281e-07,2.398180316437157e-07,,2.703816463222719e-07
algum,5.6598126817697234e-08,3.725864938972666e-08,,4.6928388103711945e-08
alias,5.429184817092609e-06,6.266034054735131e-06,,5.847609435913871e-06
alibi,1.506072579958981e-07,1.0029446927472594e-07,2.9932690613794194e-08,9.36114726281394e-08
alice,1.0612646624699447e-06,,,1.0612646624699447e-06
alick,1.5637317956563514e-07,,,1.5637317956563514e-07
alida,7.229025130970621e-07,,,7.229025130970621e-07
alien,2.536612622280767e-06,1.817962549988422e-06,4.687187234750954e-06,3.0139208023400477e-06
alifs,9.339429458514697e-07,1.3593910007013831e-06,,1.1466669732764264e-06
align,4.6265261664240407e-07,3.3046762296738396e-07,1.1202082699404794e-06,6.37776169850089e-07
aliis,4.7620827129129885e-06,,,4.7620827129129885e-06
alike,1.0830341940077897e-06,1.1284837693235572e-06,2.64405433755182e-06,1.618524100294389e-06
aline,2.0916891552612753e-06,1.7678831217235846e-06,,1.92978613849243e-06
alios,3.4415626502805077e-06,,,3.4415626502805077e-06
alisa,7.290636140609575e-07,,,7.290636140609575e-07
alist,5.201346563930763e-07,5.529639160488901e-07,,5.365492862209832e-07
ality,1.5197628883273667e-06,,,1.5197628883273667e-06
aliud,4.4383653110300556e-07,,,4.4383653110300556e-07
alium,1.4778399780176495e-07,,,1.4778399780176495e-07
alius,2.15183191553324e-06,,,2.15183191553324e-06
alive,3.773385466559803e-07,3.4998701394527817e-07,2.2113909004978857e-06,9.795721536997147e-07
aliya,1.6840342634647468e-07,1.0825434778859309e-07,,1.383288870675339e-07
alkie,6.160931819050836e-07,5.109473984358108e-07,,5.635202901704472e-07
alkos,8.396436536854573e-07,1.0539259067765494e-06,,9.467847802310033e-07
alkyd,2.8232905702744612e-08,3.3908022161755316e-08,,3.1070463932249966e-08
alkyl,2.1174679277058458e-08,1.9611444166458725e-08,,2.0393061721758593e-08
allah,5.418164850178053e-07,,,5.418164850178053e-07
allan,1.167154088279462e-06,,,1.167154088279462e-06
allay,1.6607853127719684e-06,1.6618330574789868e-06,2.8324822958495006e-06,2.0517002220334853e-06
allee,4.800278200245262e-06,4.2122763099256e-06,,4.506277255085431e-06
allel,1.4003359335747324e-06,1.3173741941685844e-06,,1.3588550638716583e-06
allem,6.216920811357982e-07,,,6.216920811357982e-07
allen,2.221784814550885e-06,,,2.221784814550885e-06
aller,2.066871377939998e-06,,,2.066871377939998e-06
alles,9.052244368275671e-06,,,9.052244368275671e-06
alley,3.1614571076774524e-06,3.600638291204471e-06,5.525947055706387e-06,4.0960141515294375e-06
allie,2.2118461617813318e-06,,,2.2118461617813318e-06
allin,1.0237419602300006e-06,,,1.0237419602300006e-06
allis,4.17104407833159e-06,4.142516795218124e-06,,4.156780436774858e-06
allod,6.21753480823648e-07,6.832207907690501e-07,,6.524871357963491e-07
allon,7.398594913731182e-07,,,7.398594913731182e-07
allot,6.455104369686565e-07,6.035255344946531e-07,1.5943096263768275e-06,9.477818659467123e-07
allow,5.362284387016179e-08,5.313017084959807e-08,1.0712752430200027e-07,7.129351300725338e-08
alloy,1.0527725423116573e-06,1.0800367543019858e-06,2.2937893438781232e-06,1.4755328801639222e-06
allyl,7.601956077664882e-08,6.11415612248419e-08,,6.858056100074536e-08
allyn,1.206132769236495e-07,,,1.206132769236495e-07
almah,3.119283569616676e-07,2.847979567400548e-07,,2.983631568508612e-07
almas,2.7376953226615923e-06,3.0465684129111812e-06,,2.8921318677863865e-06
almeh,5.937842258230611e-07,6.17062239603452e-07,,6.054232327132565e-07
almes,5.2114540452178146e-06,6.600898227974225e-06,,5.90617613659602e-06
almon,4.259433994868721e-07,,,4.259433994868721e-07
almud,2.238069316413028e-07,2.365239218813808e-07,,2.301654267613418e-07
almug,5.6684725044522106e-08,4.109710914828367e-08,,4.8890917096402885e-08
alnus,2.1991416952364535e-06,,,2.1991416952364535e-06
alods,2.1026611890618664e-06,2.5963061919408e-06,,2.3494836905013334e-06
aloed,1.861067243433733e-06,2.667199067177688e-06,,2.2641331553057104e-06
aloes,9.022925358175993e-06,1.2827185793304121e-05,,1.0925055575740056e-05
aloft,1.7460594649028709e-07,2.3591173465712913e-07,9.209553712972203e-07,4.4382435081487885e-07
aloha,3.2901225888484396e-07,2.2255429862394836e-07,,2.7578327875439616e-07
aloin,1.0204261967960572e-06,6.495577276483699e-07,,8.349919622222135e-07
alois,4.157534623826871e-06,,,4.157534623826871e-06
alone,1.8261484752671137e-06,1.670321541266907e-06,8.025780247573562e-06,3.840750088035861e-06
along,1.79900826438204e-07,1.569355981610826e-07,7.760778069587642e-07,3.7097141051935023e-07
aloof,7.509946199213628e-08,7.971287757221721e-08,3.569417091238916e-07,1.705846828960817e-07
aloos,3.00465505141511e-06,3.847604505254094e-06,,3.426129778334602e-06
alors,3.0225754592764327e-06,,,3.0225754592764327e-06
aloud,3.8749132609063827e-07,4.5962476404737996e-07,1.0063426507816944e-06,6.178195803065709e-07
alowe,2.249029345081788e-07,2.7132126558650267e-07,,2.4811210004734073e-07
alper,7.71520409093392e-07,,,7.71520409093392e-07
alpes,3.379015913987923e-06,,,3.379015913987923e-06
alpha,1.2321255186507966e-07,8.158083051270616e-08,4.430229168995376e-08,8.303189135591319e-08
alsop,7.91451520831347e-08,,,7.91451520831347e-08
altai,4.368796954293766e-07,,,4.368796954293766e-07
altar,7.771859845006805e-07,6.244677597176233e-07,1.634958138391151e-06,1.0122039608698181e-06
alten,1.5903301830469493e-06,,,1.5903301830469493e-06
alter,1.4794447757886301e-06,1.3530134793881839e-06,3.1896729325667855e-06,2.0073770625812e-06
altho,1.242493600460202e-07,7.897836510494788e-08,,1.0161386257548403e-07
alton,5.295836359302319e-07,,,5.295836359302319e-07
altos,2.1576889240056516e-06,2.386832200641009e-06,,2.2722605623233304e-06
altra,6.515094812185048e-07,,,6.515094812185048e-07
altre,1.1510163752960082e-06,,,1.1510163752960082e-06
altri,2.78589950708588e-07,,,2.78589950708588e-07
altro,3.426167639416143e-07,,,3.426167639416143e-07
alula,6.590557375054887e-07,4.904549118187133e-07,,5.74755324662101e-07
alums,1.0610793352277644e-06,1.488461618740642e-06,,1.2747704769842033e-06
alure,1.1275793902786688e-06,1.0237156446777115e-06,,1.0756475174781901e-06
alvan,3.1376126097877033e-07,,,3.1376126097877033e-07
alvar,2.9188432902061755e-07,2.432991271627104e-07,,2.6759172809166394e-07
alves,2.433477838273298e-06,,,2.433477838273298e-06
alvin,2.752083650172957e-07,,,2.752083650172957e-07
alwar,2.9100515935489285e-07,,,2.9100515935489285e-07
alway,4.451173591315964e-07,5.310810832273648e-07,,4.880992211794806e-07
alwyn,3.232631146698622e-08,,,3.232631146698622e-08
amado,1.1715657987336711e-07,,,1.1715657987336711e-07
amahs,3.86921484399048e-07,4.3366338959429647e-07,,4.102924369966722e-07
amain,3.601983682204449e-07,2.174541245920246e-07,,2.8882624640623474e-07
amana,3.6486773821446574e-07,,,3.6486773821446574e-07
amand,2.507268178578024e-07,,,2.507268178578024e-07
amant,2.60306991029225e-07,,,2.60306991029225e-07
amara,3.202481795950038e-07,,,3.202481795950038e-07
amari,1.369403318598291e-07,,,1.369403318598291e-07
amaro,1.6841258356796522e-07,,,1.6841258356796522e-07
amaru,2.9550282138173646e-08,,,2.9550282138173646e-08
amasa,2.2468004694906392e-07,,,2.2468004694906392e-07
amass,7.485402014259512e-07,9.52214080981519e-07,1.5229467524252312e-07,6.176829858833311e-07
amate,7.111382367832147e-07,6.372356979221638e-07,,6.741869673526893e-07
amato,2.1168063863483374e-07,,,2.1168063863483374e-07
amaut,1.4200615555714012e-07,1.3592141633777693e-07,,1.3896378594745854e-07
amaze,9.224670524310569e-08,8.94116903543348e-08,2.0978863646143536e-07,1.304823440196253e-07
amban,1.2673024296796345e-07,7.193091670984532e-08,,9.933057983890438e-08
amber,2.2442204893099592e-07,1.9790050009259013e-07,3.0966032772801116e-07,2.439942922505324e-07
ambit,9.698321904409466e-08,8.084488119583048e-08,,8.891405011996257e-08
amble,1.8029515021018474e-07,1.4828747651904097e-07,3.155029754209925e-07,2.146952007167394e-07
ambon,8.033435691604992e-08,,,8.033435691604992e-08
ambos,3.2730722849924565e-07,3.491135109441381e-07,,3.382103697216919e-07
amboy,1.1431063080439765e-07,,,1.1431063080439765e-07
ambry,1.1499240395034833e-07,1.182065742205242e-07,,1.1659948908543627e-07
ameba,8.14069606727418e-08,5.4976160859206287e-08,,6.819156076597405e-08
ameen,5.862927103415754e-07,,,5.862927103415754e-07
ameer,5.454135855838142e-07,5.210395256169089e-07,,5.332265556003616e-07
amend,1.8804511339335178e-07,2.1576712506085625e-07,3.063193234613362e-07,2.3671052063851476e-07
amene,4.834565961150038e-07,3.9902498705057503e-07,,4.4124079158278944e-07
amens,9.116903368775931e-07,1.0376747035125992e-06,,9.746825201950961e-07
ament,1.9523024327191872e-07,1.905986633283627e-07,,1.929144533001407e-07
ameri,1.027052488948718e-07,,,1.027052488948718e-07
amery,2.794663877823617e-07,,,2.794663877823617e-07
amias,1.4707825089782655e-06,1.6852852679402066e-06,,1.578033888459236e-06
amice,2.8749979150523576e-07,2.479989416522115e-07,,2.6774936657872364e-07
amici,6.95859367974456e-08,4.562398400960527e-08,,5.7604960403525436e-08
amico,8.557849420177081e-08,,,8.557849420177081e-08
amida,1.9583646675873588e-07,,,1.9583646675873588e-07
amide,3.4598265507638636e-07,2.8420316671092853e-07,,3.150929108936574e-07
amido,1.0298676909067806e-07,7.263799727368673e-08,,8.781238318218239e-08
amids,6.524454230124126e-07,7.39077617504504e-07,,6.957615202584583e-07
amiel,4.331100076464603e-07,,,4.331100076464603e-07
amies,2.7997693507393453e-06,3.651451413870448e-06,,3.2256103823048965e-06
amiga,1.5327541645463562e-07,1.1403617275393518e-07,,1.336557946042854e-07
amigo,8.060470137636877e-08,6.523539882541292e-08,,7.292005010089085e-08
amina,3.207378496773046e-07,,,3.207378496773046e-07
amine,5.666448882145929e-07,4.754821557711501e-07,,5.210635219928716e-07
amino,1.686700919908406e-07,1.21525991192495e-07,,1.450980415916678e-07
amins,1.0685647339961816e-06,1.2365035299226098e-06,,1.1525341319593957e-06
amiri,1.2037772314361533e-07,,,1.2037772314361533e-07
amirs,9.378902955803432e-07,1.128231012708574e-06,,1.0330606541444586e-06
amish,7.497209072979551e-08,,,7.497209072979551e-08
amiss,6.580060374130867e-07,8.09690128731049e-07,1.3195564695280506e-07,5.332172710323136e-07
amity,4.117083409850056e-07,4.631770009598003e-07,1.0845399469174991e-06,6.531417629541016e-07
amlas,1.2882385805589774e-06,1.3597734607167417e-06,,1.3240060206378596e-06
amman,1.8203071262671114e-07,1.097214878768088e-07,,1.4587610025175997e-07
ammon,1.1538934902487172e-07,7.130875096649212e-08,,9.334904999568193e-08
ammos,4.701322009352801e-07,5.325283704252374e-07,,5.013302856802588e-07
amnia,3.9573549851938175e-07,2.1760018280601452e-07,,3.066678406626981e-07
amnic,4.957826575599156e-08,4.064003414171153e-08,,4.5109149948851544e-08
amnio,2.0810996583802444e-07,1.244801045757936e-07,,1.6629503520690902e-07
amnon,2.3386223902227866e-07,,,2.3386223902227866e-07
amoco,7.471427401587225e-08,,,7.471427401587225e-08
amoks,4.830418968506036e-07,7.457335129490107e-07,,6.143877048998072e-07
amole,4.4837036345199476e-07,4.3955063935345576e-07,,4.439605014027253e-07
among,4.873567538961378e-08,4.220871595748717e-08,1.467211774349903e-07,7.922185626069709e-08
amore,4.342112993429844e-07,,,4.342112993429844e-07
amort,1.753439259767211e-07,1.957957167325085e-07,,1.8556982135461482e-07
amory,2.8597100861187634e-07,,,2.8597100861187634e-07
amour,1.1620325603952213e-07,1.010879344147788e-07,,1.0864559522715046e-07
amove,8.924501014164105e-08,8.893631613377315e-08,,8.90906631377071e-08
amowt,2.4603594356417388e-08,3.485653927922266e-08,,2.9730066817820022e-08
amped,1.8880729411349237e-07,2.629591209498011e-07,,2.2588320753164674e-07
ample,1.679112409028185e-07,1.611243028445699e-07,3.210381153406591e-07,2.1669121969601586e-07
amply,1.1058612935892633e-07,1.3772846123573285e-07,2.7560819335849036e-07,1.7464092798438319e-07
ampul,2.9483562064892432e-08,2.6208571244539764e-08,,2.78460666547161e-08
amram,1.2450826521154248e-07,,,1.2450826521154248e-07
amrit,3.4051885797704347e-07,2.891109482764326e-07,,3.1481490312673804e-07
amuck,2.6018057956334453e-08,2.678292819631419e-08,,2.640049307632432e-08
amuse,2.1430820367934693e-07,1.9759721768012607e-07,9.640368693419216e-07,4.5864743023379823e-07
amyas,3.306652874795108e-07,,,3.306652874795108e-07
amyls,2.1773486163584673e-07,2.451886759944369e-07,,2.3146176881514183e-07
amyot,4.488584482700551e-08,,,4.488584482700551e-08
anais,2.953239046126632e-06,,,2.953239046126632e-06
analg,1.1581981547708215e-07,,,1.1581981547708215e-07
anana,7.342400164068879e-07,4.5846425828299734e-07,,5.963521373449427e-07
anand,5.045490285286643e-07,,,5.045490285286643e-07
anata,8.100202089068183e-07,5.224630760636188e-07,,6.662416424852185e-07
anaya,1.0443656781503003e-07,,,1.0443656781503003e-07
ances,2.2016958646173967e-06,,,2.2016958646173967e-06
anche,1.418348010933036e-07,,,1.418348010933036e-07
ancho,4.2219191323314574e-08,2.4805924272135407e-08,,3.351255779772499e-08
ancle,4.038620358106329e-07,3.184248701879184e-07,,3.611434529992757e-07
ancon,1.7994936021202627e-07,1.0038509681380267e-07,,1.4016722851291447e-07
andar,2.794201142613961e-07,,,2.794201142613961e-07
ander,5.319018054087447e-07,,,5.319018054087447e-07
andes,2.3295620491323815e-06,,,2.3295620491323815e-06
andie,5.692105368987535e-07,,,5.692105368987535e-07
andra,2.3423589374352405e-07,,,2.3423589374352405e-07
andre,4.138226029752432e-07,,,4.138226029752432e-07
andro,1.2318031621471145e-07,7.550835025129712e-08,,9.934433323300428e-08
anear,5.765735805428122e-07,4.4130598118944416e-07,,5.089397808661281e-07
anele,8.817532288206738e-07,7.164559579228164e-07,,7.991045933717451e-07
anent,3.9287073646077477e-07,3.4976882366109117e-07,,3.7131978006093297e-07
angas,1.1335108698035808e-06,1.071108184444051e-06,,1.1023095271238158e-06
angel,3.337916370986905e-07,2.7909792173403174e-07,6.132109615388465e-07,4.0870017345718957e-07
anger,4.926706259360585e-07,3.946069355609315e-07,8.333379733733044e-07,5.735385116234315e-07
anges,2.1577418636903704e-06,,,2.1577418636903704e-06
angew,3.838360892401244e-08,,,3.838360892401244e-08
angie,5.272275984997029e-07,,,5.272275984997029e-07
angle,3.957994543334696e-07,2.956802366030671e-07,8.490613313614797e-07,5.135136740993388e-07
anglo,1.178154639013852e-07,7.55713613919797e-08,,9.669341264668245e-08
angra,2.169594899168147e-07,,,2.169594899168147e-07
angry,2.5244123695497347e-07,2.3569992998751077e-07,6.839166279636612e-07,3.9068593163538183e-07
angst,1.0859425616290373e-07,9.452297434205942e-08,5.347795885553765e-07,2.459656063534466e-07
angus,4.492617121023644e-07,,,4.492617121023644e-07
anhui,2.4239607749724758e-08,,,2.4239607749724758e-08
anigh,1.1708343565840941e-07,1.1386668845462941e-07,,1.1547506205651942e-07
anile,1.033476352981837e-06,8.537360677742403e-07,,9.436062103780387e-07
anils,1.9489038146888912e-06,2.2201625205324855e-06,,2.0845331676106886e-06
anima,2.8269287951117683e-07,1.988792917766117e-07,,2.4078608564389424e-07
anime,4.994311562256725e-07,4.4513865012353383e-07,1.414945767612534e-06,7.865051913205802e-07
animi,1.20881426347615e-07,8.189147308448717e-08,,1.0138644971605109e-07
animo,1.4866294713978617e-07,,,1.4866294713978617e-07
anion,4.604874735008294e-07,2.6914473661047604e-07,,3.648161050556527e-07
anise,7.02170536475698e-07,5.713719986660286e-07,,6.367712675708633e-07
anita,7.120501836400335e-07,,,7.120501836400335e-07
anjou,2.9114169952550978e-09,,,2.9114169952550978e-09
anker,3.1384943578148915e-07,2.948711166828939e-07,,3.0436027623219153e-07
ankhs,1.6698578763910767e-07,1.7513156923297867e-07,,1.7105867843604316e-07
ankle,2.5213891164946955e-07,2.2094786910998419e-07,1.520706862139964e-07,2.0838582232448338e-07
ankus,2.8619634993187664e-07,2.9884152877627423e-07,,2.9251893935407543e-07
anlas,2.592381341124856e-06,2.4953289571663606e-06,,2.5438551491456085e-06
annal,4.6792028624135426e-07,3.4114589588115804e-07,,4.045330910612561e-07
annam,2.0773753610424026e-07,,,2.0773753610424026e-07
annan,7.424062765692521e-07,,,7.424062765692521e-07
annas,3.0247947470128884e-06,2.836671125835344e-06,,2.930732936424116e-06
annat,6.477324486397786e-07,5.210358535831972e-07,,5.843841511114879e-07
annee,3.0533729015969767e-06,,,3.0533729015969767e-06
annex,1.3613764529413273e-07,1.0869844721703565e-07,6.524020180168365e-08,1.0335876477095067e-07
annie,1.4069166100705036e-06,,,1.4069166100705036e-06
